timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2017-10-01 00:00:00.000000000,72.16,72.48,79.09,65.89,PEP
2017-11-01 00:00:00.000000000,72.16,72.48,79.09,65.89,PEP
2017-12-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-01-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-02-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-03-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-04-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-05-01 00:00:00.000000000,72.3,73.04,79.09,65.89,PEP
2018-06-01 00:00:00.000000000,71.84,73.04,79.09,64.75,PEP
2018-07-01 00:00:00.000000000,67.27,74.7,71.46,58.95,PEP
2018-08-01 00:00:00.000000000,67.27,74.7,71.46,58.95,PEP
2018-09-01 00:00:00.000000000,67.27,74.7,71.46,58.95,PEP
2018-10-01 00:00:00.000000000,67.27,74.7,71.46,58.95,PEP
2018-11-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2018-12-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-01-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-02-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-03-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-04-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-05-01 00:00:00.000000000,67.05,73.81,71.46,58.95,PEP
2019-06-01 00:00:00.000000000,67.07,73.92,71.46,58.95,PEP
2019-07-01 00:00:00.000000000,67.52,73.92,72.75,58.95,PEP
2019-08-01 00:00:00.000000000,67.52,73.92,72.75,58.95,PEP
2019-09-01 00:00:00.000000000,67.52,73.92,72.75,58.95,PEP
2019-10-01 00:00:00.000000000,67.52,73.92,72.75,58.95,PEP
2019-11-01 00:00:00.000000000,71.71,73.92,74.37,67.99,PEP
2019-12-01 00:00:00.000000000,21.95,4.87,7.27,9.8,PEP
2020-01-01 00:00:00.000000000,21.95,4.87,7.27,9.8,PEP
2020-02-01 00:00:00.000000000,21.95,4.87,7.27,9.8,PEP
2020-03-01 00:00:00.000000000,21.95,4.87,7.27,9.8,PEP
2020-04-01 00:00:00.000000000,,,,,PEP
2020-05-01 00:00:00.000000000,,,,,PEP
2020-06-01 00:00:00.000000000,,,,,PEP
2020-07-01 00:00:00.000000000,22.17,4.94,7.43,9.8,PEP
2020-08-01 00:00:00.000000000,22.17,4.94,7.43,9.8,PEP
2020-09-01 00:00:00.000000000,,,,,PEP
2020-10-01 00:00:00.000000000,21.64,4.62,7.22,9.8,PEP
2020-11-01 00:00:00.000000000,,,,,PEP
2020-12-01 00:00:00.000000000,,,,,PEP
2021-01-01 00:00:00.000000000,17.57,4.63,5.15,7.79,PEP
2021-02-01 00:00:00.000000000,17.57,4.63,5.15,7.79,PEP
2021-03-01 00:00:00.000000000,17.76,4.82,5.15,7.79,PEP
2021-04-01 00:00:00.000000000,,,,,PEP
2021-05-01 00:00:00.000000000,17.68,4.82,5.07,7.79,PEP
2021-06-01 00:00:00.000000000,,,,,PEP
2021-07-01 00:00:00.000000000,,,,,PEP
2021-08-01 00:00:00.000000000,,,,,PEP
2021-09-01 00:00:00.000000000,17.41,4.55,5.07,7.79,PEP
2021-10-01 00:00:00.000000000,,,,,PEP
2021-11-01 00:00:00.000000000,,,,,PEP
2021-12-01 00:00:00.000000000,,,,,PEP
2022-01-01 00:00:00.000000000,,,,,PEP
2022-02-01 00:00:00.000000000,16.01,4.55,4.91,6.55,PEP
2022-03-01 00:00:00.000000000,,,,,PEP
2022-04-01 00:00:00.000000000,,,,,PEP
2022-05-01 00:00:00.000000000,16.01,4.55,4.91,6.55,PEP
2022-06-01 00:00:00.000000000,,,,,PEP
2022-07-01 00:00:00.000000000,,,,,PEP
2022-08-01 00:00:00.000000000,15.94,4.48,4.91,6.55,PEP
2014-09-01 00:00:00.000000000,75.0,71.0,75.0,77.0,STX
2014-10-01 00:00:00.000000000,73.0,71.0,75.0,77.0,STX
2014-11-01 00:00:00.000000000,75.0,71.0,75.0,77.0,STX
2014-12-01 00:00:00.000000000,75.0,71.0,75.0,77.0,STX
2015-01-01 00:00:00.000000000,75.0,71.0,75.0,77.0,STX
2015-02-01 00:00:00.000000000,75.0,71.0,75.0,77.0,STX
2015-03-01 00:00:00.000000000,74.0,71.0,74.0,77.0,STX
2015-04-01 00:00:00.000000000,74.0,71.0,74.0,77.0,STX
2015-05-01 00:00:00.000000000,74.0,71.0,74.0,77.0,STX
2015-06-01 00:00:00.000000000,74.0,71.0,74.0,77.0,STX
2015-07-01 00:00:00.000000000,74.0,71.0,74.0,77.0,STX
2015-08-01 00:00:00.000000000,76.0,71.0,78.0,77.0,STX
2015-09-01 00:00:00.000000000,76.0,71.0,78.0,77.0,STX
2015-10-01 00:00:00.000000000,76.0,71.0,78.0,77.0,STX
2015-11-01 00:00:00.000000000,76.0,71.0,78.0,77.0,STX
2015-12-01 00:00:00.000000000,76.0,71.0,78.0,77.0,STX
2016-01-01 00:00:00.000000000,75.87,71.19,78.01,76.78,STX
2016-02-01 00:00:00.000000000,75.87,71.19,78.01,76.78,STX
2016-03-01 00:00:00.000000000,75.84,71.19,78.01,76.69,STX
2016-04-01 00:00:00.000000000,75.46,71.2,78.0,75.6,STX
2016-05-01 00:00:00.000000000,75.46,71.2,78.0,75.6,STX
2016-06-01 00:00:00.000000000,75.19,71.2,77.32,75.6,STX
2016-07-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2016-08-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2016-09-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2016-10-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2016-11-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2016-12-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2017-01-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2017-02-01 00:00:00.000000000,77.73,76.0,78.01,78.64,STX
2017-03-01 00:00:00.000000000,78.0,76.0,78.7,78.64,STX
2017-04-01 00:00:00.000000000,78.0,76.0,78.7,78.64,STX
2017-05-01 00:00:00.000000000,77.29,73.2,77.34,80.17,STX
2017-06-01 00:00:00.000000000,77.29,73.2,77.34,80.17,STX
2017-07-01 00:00:00.000000000,77.29,73.2,77.34,80.17,STX
2017-08-01 00:00:00.000000000,77.96,73.2,77.34,82.07,STX
2017-09-01 00:00:00.000000000,77.96,73.2,77.34,82.07,STX
2017-10-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2017-11-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2017-12-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-01-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-02-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-03-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-04-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-05-01 00:00:00.000000000,78.22,72.0,78.74,82.07,STX
2018-06-01 00:00:00.000000000,76.63,72.0,78.81,77.44,STX
2018-07-01 00:00:00.000000000,76.63,72.0,78.81,77.44,STX
2018-08-01 00:00:00.000000000,76.63,72.0,78.81,77.44,STX
2018-09-01 00:00:00.000000000,76.63,72.0,78.81,77.44,STX
2018-10-01 00:00:00.000000000,76.63,72.0,78.81,77.44,STX
2018-11-01 00:00:00.000000000,76.33,70.8,78.81,77.44,STX
2018-12-01 00:00:00.000000000,76.33,70.8,78.81,77.44,STX
2019-01-01 00:00:00.000000000,76.33,70.8,78.81,77.44,STX
2019-02-01 00:00:00.000000000,76.33,70.8,78.81,77.44,STX
2019-03-01 00:00:00.000000000,76.9,70.8,80.23,77.44,STX
2019-04-01 00:00:00.000000000,76.9,70.8,80.23,77.44,STX
2019-05-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-06-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-07-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-08-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-09-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-10-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-11-01 00:00:00.000000000,79.82,72.1,82.32,82.48,STX
2019-12-01 00:00:00.000000000,80.32,73.3,81.78,83.66,STX
2020-01-01 00:00:00.000000000,15.3,5.8,1.59,7.91,STX
2020-02-01 00:00:00.000000000,15.3,5.8,1.59,7.91,STX
2020-03-01 00:00:00.000000000,15.3,5.8,1.59,7.91,STX
2020-04-01 00:00:00.000000000,,,,,STX
2020-05-01 00:00:00.000000000,,,,,STX
2020-06-01 00:00:00.000000000,,,,,STX
2020-07-01 00:00:00.000000000,15.24,5.81,1.59,7.84,STX
2020-08-01 00:00:00.000000000,15.24,5.81,1.59,7.84,STX
2020-09-01 00:00:00.000000000,,,,,STX
2020-10-01 00:00:00.000000000,15.26,5.83,1.59,7.84,STX
2020-11-01 00:00:00.000000000,,,,,STX
2020-12-01 00:00:00.000000000,,,,,STX
2021-01-01 00:00:00.000000000,10.65,5.25,1.59,3.8,STX
2021-02-01 00:00:00.000000000,10.65,5.25,1.59,3.8,STX
2021-03-01 00:00:00.000000000,10.46,5.07,1.59,3.8,STX
2021-04-01 00:00:00.000000000,,,,,STX
2021-05-01 00:00:00.000000000,10.66,5.26,1.59,3.8,STX
2023-03-02 11:51:43.790911913,0,0,0,0,ADYEN.AS
2014-09-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2014-10-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2014-11-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2014-12-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2015-01-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2015-02-01 00:00:00.000000000,51.0,63.0,46.0,46.0,TFX
2015-03-01 00:00:00.000000000,52.0,65.0,46.0,46.0,TFX
2015-04-01 00:00:00.000000000,52.0,65.0,46.0,46.0,TFX
2015-05-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-06-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-07-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-08-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-09-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-10-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-11-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2015-12-01 00:00:00.000000000,51.0,65.0,46.0,44.0,TFX
2016-01-01 00:00:00.000000000,50.75,65.0,46.0,43.88,TFX
2016-02-01 00:00:00.000000000,50.75,65.0,46.0,43.88,TFX
2016-03-01 00:00:00.000000000,50.75,65.0,46.0,43.88,TFX
2016-04-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-05-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-06-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-07-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-08-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-09-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-10-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-11-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2016-12-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2017-01-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2017-02-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2017-03-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2017-04-01 00:00:00.000000000,49.35,63.33,46.0,41.89,TFX
2017-05-01 00:00:00.000000000,52.55,60.0,44.0,52.33,TFX
2017-06-01 00:00:00.000000000,52.55,60.0,44.0,52.33,TFX
2017-07-01 00:00:00.000000000,52.55,60.0,44.0,52.33,TFX
2017-08-01 00:00:00.000000000,52.55,60.0,44.0,52.33,TFX
2017-09-01 00:00:00.000000000,52.55,60.0,44.0,52.33,TFX
2017-10-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2017-11-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2017-12-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2018-01-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2018-02-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2018-03-01 00:00:00.000000000,52.9,61.17,44.0,52.33,TFX
2018-04-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-05-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-06-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-07-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-08-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-09-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-10-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-11-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2018-12-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-01-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-02-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-03-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-04-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-05-01 00:00:00.000000000,54.01,61.03,48.8,52.22,TFX
2019-06-01 00:00:00.000000000,64.75,67.49,67.5,61.39,TFX
2019-07-01 00:00:00.000000000,64.75,67.49,67.5,61.39,TFX
2019-08-01 00:00:00.000000000,64.75,67.49,67.5,61.39,TFX
2019-09-01 00:00:00.000000000,64.75,67.49,67.5,61.39,TFX
2019-10-01 00:00:00.000000000,64.75,67.49,67.5,61.39,TFX
2019-11-01 00:00:00.000000000,64.47,66.58,67.5,61.39,TFX
2019-12-01 00:00:00.000000000,64.45,64.16,70.32,61.39,TFX
2020-01-01 00:00:00.000000000,28.99,7.87,4.64,16.48,TFX
2020-02-01 00:00:00.000000000,28.99,7.87,4.64,16.48,TFX
2020-03-01 00:00:00.000000000,28.94,7.83,4.64,16.48,TFX
2020-04-01 00:00:00.000000000,,,,,TFX
2020-05-01 00:00:00.000000000,,,,,TFX
2020-06-01 00:00:00.000000000,,,,,TFX
2020-07-01 00:00:00.000000000,28.94,7.83,4.64,16.48,TFX
2020-08-01 00:00:00.000000000,28.94,7.83,4.64,16.48,TFX
2020-09-01 00:00:00.000000000,,,,,TFX
2020-10-01 00:00:00.000000000,29.11,8.03,4.64,16.45,TFX
2020-11-01 00:00:00.000000000,,,,,TFX
2020-12-01 00:00:00.000000000,,,,,TFX
2021-01-01 00:00:00.000000000,29.11,8.03,4.64,16.45,TFX
2021-02-01 00:00:00.000000000,29.06,7.98,4.64,16.45,TFX
2021-03-01 00:00:00.000000000,28.76,7.98,4.64,16.15,TFX
2021-04-01 00:00:00.000000000,,,,,TFX
2021-05-01 00:00:00.000000000,29.06,7.72,4.8,16.53,TFX
2021-06-01 00:00:00.000000000,,,,,TFX
2021-07-01 00:00:00.000000000,,,,,TFX
2021-08-01 00:00:00.000000000,,,,,TFX
2021-09-01 00:00:00.000000000,29.06,7.72,4.8,16.53,TFX
2021-10-01 00:00:00.000000000,,,,,TFX
2021-11-01 00:00:00.000000000,,,,,TFX
2021-12-01 00:00:00.000000000,,,,,TFX
2022-01-01 00:00:00.000000000,,,,,TFX
2022-02-01 00:00:00.000000000,29.01,7.67,4.8,16.53,TFX
2022-03-01 00:00:00.000000000,,,,,TFX
2022-04-01 00:00:00.000000000,,,,,TFX
2022-05-01 00:00:00.000000000,29.01,7.67,4.8,16.53,TFX
2022-06-01 00:00:00.000000000,,,,,TFX
2022-07-01 00:00:00.000000000,,,,,TFX
2022-08-01 00:00:00.000000000,29.76,8.8,4.83,16.12,TFX
2022-09-01 00:00:00.000000000,,,,,TFX
2022-10-01 00:00:00.000000000,,,,,TFX
2022-11-01 00:00:00.000000000,,,,,TFX
2022-12-01 00:00:00.000000000,,,,,TFX
2023-01-01 00:00:00.000000000,29.63,8.67,4.83,16.12,TFX
2014-09-01 00:00:00.000000000,66.0,67.0,68.0,62.0,SAN.MC
2014-10-01 00:00:00.000000000,67.0,63.0,72.0,67.0,SAN.MC
2014-11-01 00:00:00.000000000,67.0,63.0,72.0,67.0,SAN.MC
2014-12-01 00:00:00.000000000,67.0,63.0,72.0,67.0,SAN.MC
2015-01-01 00:00:00.000000000,68.0,66.0,72.0,67.0,SAN.MC
2015-02-01 00:00:00.000000000,68.0,66.0,72.0,67.0,SAN.MC
2015-03-01 00:00:00.000000000,64.0,63.0,67.0,63.0,SAN.MC
2015-04-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-05-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-06-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-07-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-08-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-09-01 00:00:00.000000000,65.0,66.0,67.0,63.0,SAN.MC
2015-10-01 00:00:00.000000000,65.0,66.0,66.0,63.0,SAN.MC
2015-11-01 00:00:00.000000000,65.0,66.0,66.0,63.0,SAN.MC
2015-12-01 00:00:00.000000000,69.0,69.0,69.0,70.0,SAN.MC
2016-01-01 00:00:00.000000000,69.22,68.6,69.25,69.82,SAN.MC
2016-02-01 00:00:00.000000000,69.22,68.6,69.25,69.82,SAN.MC
2016-03-01 00:00:00.000000000,69.22,68.6,69.25,69.82,SAN.MC
2016-04-01 00:00:00.000000000,68.5,69.09,69.25,67.11,SAN.MC
2016-05-01 00:00:00.000000000,68.5,69.09,69.25,67.11,SAN.MC
2016-06-01 00:00:00.000000000,68.5,69.09,69.25,67.11,SAN.MC
2016-07-01 00:00:00.000000000,66.23,62.76,69.67,67.11,SAN.MC
2016-08-01 00:00:00.000000000,64.96,59.44,69.67,67.11,SAN.MC
2016-09-01 00:00:00.000000000,64.96,59.44,69.67,67.11,SAN.MC
2016-10-01 00:00:00.000000000,64.96,59.44,69.67,67.11,SAN.MC
2016-11-01 00:00:00.000000000,64.18,56.3,71.0,67.11,SAN.MC
2016-12-01 00:00:00.000000000,64.13,56.3,71.0,66.96,SAN.MC
2017-01-01 00:00:00.000000000,68.49,62.35,71.0,73.4,SAN.MC
2017-02-01 00:00:00.000000000,68.49,62.35,71.0,73.4,SAN.MC
2017-03-01 00:00:00.000000000,68.49,62.35,71.0,73.4,SAN.MC
2017-04-01 00:00:00.000000000,68.49,62.35,71.0,73.4,SAN.MC
2017-05-01 00:00:00.000000000,68.61,62.35,71.42,73.4,SAN.MC
2017-06-01 00:00:00.000000000,68.61,62.35,71.42,73.4,SAN.MC
2017-07-01 00:00:00.000000000,68.61,62.35,71.42,73.4,SAN.MC
2017-08-01 00:00:00.000000000,70.11,62.35,76.42,73.4,SAN.MC
2017-09-01 00:00:00.000000000,70.11,62.35,76.42,73.4,SAN.MC
2017-10-01 00:00:00.000000000,70.8,64.49,76.0,73.4,SAN.MC
2017-11-01 00:00:00.000000000,70.8,64.49,76.0,73.4,SAN.MC
2017-12-01 00:00:00.000000000,70.8,64.49,76.0,73.4,SAN.MC
2018-01-01 00:00:00.000000000,68.46,62.87,70.25,73.4,SAN.MC
2018-02-01 00:00:00.000000000,68.46,62.87,70.25,73.4,SAN.MC
2018-03-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-04-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-05-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-06-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-07-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-08-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-09-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-10-01 00:00:00.000000000,70.06,62.87,75.58,73.4,SAN.MC
2018-11-01 00:00:00.000000000,69.87,62.36,75.58,73.4,SAN.MC
2018-12-01 00:00:00.000000000,69.87,62.36,75.58,73.4,SAN.MC
2019-01-01 00:00:00.000000000,71.13,65.69,75.58,73.4,SAN.MC
2019-02-01 00:00:00.000000000,69.54,62.48,73.42,74.28,SAN.MC
2019-03-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-04-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-05-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-06-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-07-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-08-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-09-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-10-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-11-01 00:00:00.000000000,69.04,62.48,71.75,74.28,SAN.MC
2019-12-01 00:00:00.000000000,32.72,13.35,2.24,17.13,SAN.MC
2020-01-01 00:00:00.000000000,32.72,13.35,2.24,17.13,SAN.MC
2020-02-01 00:00:00.000000000,32.72,13.35,2.24,17.13,SAN.MC
2020-03-01 00:00:00.000000000,32.72,13.35,2.24,17.13,SAN.MC
2020-04-01 00:00:00.000000000,,,,,SAN.MC
2020-05-01 00:00:00.000000000,,,,,SAN.MC
2020-06-01 00:00:00.000000000,,,,,SAN.MC
2020-07-01 00:00:00.000000000,32.15,12.78,2.24,17.13,SAN.MC
2020-08-01 00:00:00.000000000,31.77,12.4,2.24,17.13,SAN.MC
2020-09-01 00:00:00.000000000,,,,,SAN.MC
2020-10-01 00:00:00.000000000,31.97,12.4,2.24,17.32,SAN.MC
2020-11-01 00:00:00.000000000,,,,,SAN.MC
2020-12-01 00:00:00.000000000,,,,,SAN.MC
2021-01-01 00:00:00.000000000,27.14,10.9,1.99,14.25,SAN.MC
2021-02-01 00:00:00.000000000,27.14,10.9,1.99,14.25,SAN.MC
2021-03-01 00:00:00.000000000,27.14,10.9,1.99,14.25,SAN.MC
2021-04-01 00:00:00.000000000,,,,,SAN.MC
2021-05-01 00:00:00.000000000,27.14,10.9,1.99,14.25,SAN.MC
2021-06-01 00:00:00.000000000,,,,,SAN.MC
2021-07-01 00:00:00.000000000,,,,,SAN.MC
2021-08-01 00:00:00.000000000,,,,,SAN.MC
2021-09-01 00:00:00.000000000,27.14,10.9,1.99,14.25,SAN.MC
2021-10-01 00:00:00.000000000,,,,,SAN.MC
2021-11-01 00:00:00.000000000,,,,,SAN.MC
2021-12-01 00:00:00.000000000,,,,,SAN.MC
2022-01-01 00:00:00.000000000,,,,,SAN.MC
2022-02-01 00:00:00.000000000,23.92,10.16,1.82,11.94,SAN.MC
2022-03-01 00:00:00.000000000,,,,,SAN.MC
2022-04-01 00:00:00.000000000,,,,,SAN.MC
2022-05-01 00:00:00.000000000,23.92,10.16,1.82,11.94,SAN.MC
2022-06-01 00:00:00.000000000,,,,,SAN.MC
2022-07-01 00:00:00.000000000,,,,,SAN.MC
2022-08-01 00:00:00.000000000,23.92,10.16,1.82,11.94,SAN.MC
2014-09-01 00:00:00.000000000,66.0,76.0,64.0,62.0,CSX
2014-10-01 00:00:00.000000000,66.0,76.0,64.0,62.0,CSX
2014-11-01 00:00:00.000000000,66.0,76.0,64.0,62.0,CSX
2014-12-01 00:00:00.000000000,64.0,76.0,61.0,59.0,CSX
2015-01-01 00:00:00.000000000,68.0,78.0,71.0,58.0,CSX
2015-02-01 00:00:00.000000000,67.0,78.0,71.0,57.0,CSX
2015-03-01 00:00:00.000000000,66.0,78.0,67.0,57.0,CSX
2015-04-01 00:00:00.000000000,66.0,78.0,67.0,57.0,CSX
2015-05-01 00:00:00.000000000,66.0,78.0,67.0,57.0,CSX
2015-06-01 00:00:00.000000000,66.0,78.0,67.0,57.0,CSX
2015-07-01 00:00:00.000000000,66.0,78.0,67.0,57.0,CSX
2015-08-01 00:00:00.000000000,65.0,78.0,67.0,54.0,CSX
2015-09-01 00:00:00.000000000,65.0,78.0,67.0,54.0,CSX
2015-10-01 00:00:00.000000000,65.0,78.0,67.0,54.0,CSX
2015-11-01 00:00:00.000000000,65.0,78.0,67.0,54.0,CSX
2015-12-01 00:00:00.000000000,65.0,77.0,68.0,54.0,CSX
2016-01-01 00:00:00.000000000,64.76,77.44,67.65,54.29,CSX
2016-02-01 00:00:00.000000000,64.76,77.44,67.65,54.29,CSX
2016-03-01 00:00:00.000000000,64.76,77.44,67.65,54.29,CSX
2016-04-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-05-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-06-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-07-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-08-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-09-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-10-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-11-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2016-12-01 00:00:00.000000000,63.52,77.45,67.66,51.2,CSX
2017-01-01 00:00:00.000000000,59.82,74.95,59.62,50.53,CSX
2017-02-01 00:00:00.000000000,59.82,74.95,59.62,50.53,CSX
2017-03-01 00:00:00.000000000,59.82,74.95,59.62,50.53,CSX
2017-04-01 00:00:00.000000000,59.06,74.95,59.62,48.64,CSX
2017-05-01 00:00:00.000000000,57.36,74.95,54.77,48.64,CSX
2017-06-01 00:00:00.000000000,57.32,74.78,54.77,48.64,CSX
2017-07-01 00:00:00.000000000,57.36,74.95,54.77,48.64,CSX
2017-08-01 00:00:00.000000000,57.32,74.78,54.77,48.64,CSX
2017-09-01 00:00:00.000000000,57.32,74.78,54.77,48.64,CSX
2017-10-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2017-11-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2017-12-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-01-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-02-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-03-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-04-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-05-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-06-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-07-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-08-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-09-01 00:00:00.000000000,55.25,73.98,55.12,43.67,CSX
2018-10-01 00:00:00.000000000,55.18,73.68,55.12,43.67,CSX
2018-11-01 00:00:00.000000000,55.18,73.68,55.12,43.67,CSX
2018-12-01 00:00:00.000000000,55.18,73.68,55.12,43.67,CSX
2019-01-01 00:00:00.000000000,55.18,73.68,55.12,43.67,CSX
2019-02-01 00:00:00.000000000,52.23,67.68,51.56,43.15,CSX
2019-03-01 00:00:00.000000000,54.9,67.68,59.19,43.15,CSX
